RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USSL,7420,109N,04/23/2024,41.38931242,-95.03664794
USWA,8D04,161N,04/12/2024,39.95385918,-95.17515613
USGO,1321,103C,05/16/2024,47.58843197,-99.07082112
USPH,7324,104N,05/09/2024,40.86164817,-98.20668149
USPH,6310,103C,05/03/2024,42.4979242,-98.72676282
USWA,8320,110N,04/12/2024,40.2876368,-97.1197695
USWA,7319,166N,05/06/2024,40.76489899,-97.95436243
USCL,7603,162N,04/15/2024,39.78201987,-90.02940413
USMK,7821,104N,04/24/2024,39.48504088,-83.51283505
USWA,7349,104N,05/11/2024,41.87331376,-96.21759695
USMK,4742,105N,05/14/2024,42.01872258,-83.69323877
USSL,6418,104N,05/19/2024,41.86212439,-93.65323301
USGO,24H2,101C,05/08/2024,46.92575737,-96.65286641
USJA,3631,106N,05/10/2024,43.67720676,-88.6664493
USPH,7B45,161C,05/17/2024,40.58265977,-99.71697906
USCL,7632,101N,04/22/2024,40.21441726,-88.90676991
USJN,8318,161N,04/30/2024,38.14348946,-97.99019512
USSL,5404,161C,05/14/2024,42.80660221,-95.88858599
USAD,4C44,161N,05/15/2024,44.30380934,-96.70633298
USMK,6812,102N,05/08/2024,41.02952798,-83.95293887
USWA,7345,191C,04/23/2024,41.56098657,-96.74197628
USHI,8702,106N,05/11/2024,38.26652423,-87.63743581
USCL,6639,192N,05/08/2024,40.61584558,-88.3283867
USST,4531,107C,05/06/2024,44.48068789,-93.03430797
USST,3408,103N,05/13/2024,44.96763241,-94.91636291
USBY,8541,107N,04/22/2024,37.07111112,-89.70602552
USPH,7311,104C,05/01/2024,40.5831425,-98.1596165
USST,4531,101C,05/08/2024,44.47827391,-93.0298427
USSL,6430,194C,05/16/2024,42.24983646,-94.3636089
USGO,2341,113N,05/14/2024,46.83702445,-97.49374391
USMA,5F12,102C,04/25/2024,41.68898277,-90.25727564
USBY,9544,161N,04/15/2024,34.2528158,-91.33899884
USJN,8316,191C,04/20/2024,39.43352811,-97.1955993
USSL,7440,103C,04/12/2024,41.4484003,-94.14263675
USCL,7632,286C,04/22/2024,40.2147121,-88.90673686
USCL,7637,103C,05/21/2024,40.5200256,-89.36294995
USSL,64H8,102C,05/17/2024,41.92204942,-93.66112229
USPH,7311,106N,04/25/2024,40.58314251,-98.15904047
USAD,5408,161C,05/14/2024,43.12751419,-95.95838746
USPH,6B17,102N,05/02/2024,40.55618785,-101.6853331
USSL,5511,102N,05/17/2024,42.63480116,-92.77175495
USMK,9J28,101,04/17/2024,34.66415971,-78.06349143
USAD,3320,103C,05/11/2024,45.29659022,-98.31005807
USCL,7603,105N,04/15/2024,39.7820248,-90.02855022
USST,2431,110N,05/15/2024,45.52510657,-94.86395835
USSL,5516,102C,05/19/2024,42.29675599,-92.8656241
USSL,6418,106N,05/19/2024,41.86168532,-93.65323352
USST,2540,101N,05/17/2024,45.77189815,-94.07049204
USMK,4G34,101N,05/10/2024,43.5277272,-83.59466967
USJN,8220,161N,04/24/2024,37.54439021,-100.7902669
USMA,5620,108N,05/04/2024,41.8035029,-89.10103614
USPH,6310,104C,05/03/2024,42.49770469,-98.72676445
USMK,6812,161N,05/08/2024,41.03052404,-83.94780593
USAD,434S,101C,05/17/2024,44.30534743,-96.70633036
CAAR,3835,102N,05/16/2024,43.49221707,-81.45873
USAD,5408,110N,05/14/2024,43.12881707,-95.95069647
